id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S_obs,3,,design,"[0.7591848634133396, 0.5176426070755832, 0.24959510457562448, 0.09435267695502497]",True,True,False,,{},,,,False,0.7591848634133396,design,0.7591848634133396,0.9248554913294798,False,0.03716480037148273,0.034647685554184765,-0.03716480037148273,
ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memory_r1,synthetic,S_obs,3,,mle,"[0.7634007496299032, 0.5025702258025123, 0.26538503747437214, 0.08957169427123098]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.03294891415491907,0.034609571764573153,-0.03294891415491907,False,0.7591848634133396,design,0.7591848634133396,0.9248554913294798,False,0.03294891415491907,0.034609571764573153,-0.03294891415491907,
ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,B,1,,plugin,"[0.13978494623655913, 0.015053763440860216, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.7198219805544409,0.13978494623655913,False,0.6427594324616658,0.39484554940510275,-0.6427594324616658,
ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,B,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.7198219805544409,0.13978494623655913,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,B,1,,et,"[0.7742634562455516, 0.5665589181863865, 0.3723343986426612, 0.19729965517235598]",True,True,False,,{},,,,False,,mle,0.7198219805544409,0.13978494623655913,False,0.008280922452673312,0.04819934146361786,-0.008280922452673312,
ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2__B-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,B,1,,mle,"[0.7198219805544409, 0.5557904959361848, 0.42002103951943703, 0.2762362500240351]",True,True,False,weakly_identified,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": true}",0.062722398143784,0.09077341375595885,-0.062722398143784,False,,mle,0.7198219805544409,0.13978494623655913,False,0.062722398143784,0.09077341375595885,-0.062722398143784,
ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,B,2,,plugin,"[0.1388888888888889, 0.017094017094017096, 0.002136752136752137, 0.0]",True,True,False,,{},,,,False,,mle,0.6301135314639883,0.1388888888888889,False,0.6436554898093361,0.3940253122945431,-0.6436554898093361,
ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,B,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.6301135314639883,0.1388888888888889,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,B,2,,et,"[0.7446291121197287, 0.5155973219610894, 0.3068156464510804, 0.13133879024613157]",True,True,False,,{},,,,False,,mle,0.6301135314639883,0.1388888888888889,False,0.0379152665784962,0.02537450558506494,-0.0379152665784962,
ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2__B-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,B,2,,mle,"[0.6301135314639883, 0.4300164862225159, 0.28163789145704704, 0.15049415078361325]",True,True,False,converged,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": false}",0.1524308472342366,0.08075651110035081,-0.1524308472342366,False,,mle,0.6301135314639883,0.1388888888888889,False,0.1524308472342366,0.08075651110035081,-0.1524308472342366,
ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,B,3,,plugin,"[0.14105263157894737, 0.01263157894736842, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.7756087191715668,0.14105263157894737,False,0.6414917471192776,0.39513417419287866,-0.6414917471192776,
ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,B,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.7756087191715668,0.14105263157894737,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,B,3,,et,"[0.7833743090054127, 0.5621040104060276, 0.36091440418459697, 0.1741166757445503]",True,True,False,,{},,,,False,,mle,0.7756087191715668,0.14105263157894737,False,0.0008299303071878095,0.036572123010689295,0.0008299303071878095,
ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2__B-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,B,3,,mle,"[0.7756087191715668, 0.5963783750166425, 0.42927149616104193, 0.25204443465554166]",True,True,False,weakly_identified,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": true}",0.006935659526658089,0.08323835919006965,-0.006935659526658089,False,,mle,0.7756087191715668,0.14105263157894737,False,0.006935659526658089,0.08323835919006965,-0.006935659526658089,
ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,H,1,,plugin,"[0.6635220125786163, 0.27358490566037735, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8421648336943336,0.6635220125786163,False,0.11902236611960859,0.1992784972647092,-0.11902236611960859,
ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,H,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.8421648336943336,0.6635220125786163,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,H,1,,et,"[0.7804681831606249, 0.546208697414619, 0.32426835107913954, 0.12264189767769232]",True,True,False,,{},,,,False,,mle,0.8421648336943336,0.6635220125786163,False,0.0020761955375999674,0.01095084697636347,-0.0020761955375999674,
ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2__H-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,H,1,,mle,"[0.8421648336943336, 0.6148528818788987, 0.35985968718776923, 0.13441710954758115]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.059620454996108685,0.054268401252688066,0.059620454996108685,False,,mle,0.8421648336943336,0.6635220125786163,False,0.059620454996108685,0.054268401252688066,0.059620454996108685,
ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,H,2,,plugin,"[0.6082474226804123, 0.2508591065292096, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.7703680068291732,0.6082474226804123,False,0.1742969560178126,0.21877859452205212,-0.1742969560178126,
ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,H,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.7703680068291732,0.6082474226804123,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,H,2,,et,"[0.7404630463800846, 0.49522063922976356, 0.2703435565027569, 0.0978211558114715]",True,True,False,,{},,,,False,,mle,0.7703680068291732,0.6082474226804123,False,0.04208133231814026,0.03259312734343847,-0.04208133231814026,
ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2__H-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,H,2,,mle,"[0.7703680068291732, 0.533465008034114, 0.31157410159740995, 0.1250922195528821]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.012176371869051739,0.014100831502717702,-0.012176371869051739,False,,mle,0.7703680068291732,0.6082474226804123,False,0.012176371869051739,0.014100831502717702,-0.012176371869051739,
ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,H,3,,plugin,"[0.6454849498327759, 0.24749163879598662, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.8364916158256778,0.6454849498327759,False,0.13705942886544897,0.21031107966726698,-0.13705942886544897,
ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,H,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.8364916158256778,0.6454849498327759,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,H,3,,et,"[0.7821337773261019, 0.5382292326046239, 0.29726396911048575, 0.10062096992826017]",True,True,False,,{},,,,False,,mle,0.8364916158256778,0.6454849498327759,False,0.0004106013721230095,0.004942778377963732,-0.0004106013721230095,
ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2__H-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,H,3,,mle,"[0.8364916158256778, 0.594726313855745, 0.3294149521439697, 0.11170710223148787]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.05394723712745286,0.034529769189762485,0.05394723712745286,False,,mle,0.8364916158256778,0.6454849498327759,False,0.05394723712745286,0.034529769189762485,0.05394723712745286,
ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,R,1,,plugin,"[0.7393617021276596, 0.5, 0.26595744680851063, 0.05851063829787234]",True,True,False,,{},,,,False,,plugin,0.7393617021276596,0.7393617021276596,False,0.04318267657056529,0.04259778001594697,-0.04318267657056529,
ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,R,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.7393617021276596,0.7393617021276596,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,R,1,,et,"[0.7395695796510076, 0.4943333973212913, 0.2563767599560587, 0.05914370123978217]",True,True,False,,{},,,,False,,plugin,0.7393617021276596,0.7393617021276596,False,0.04297479904721735,0.04619936728242269,-0.04297479904721735,
ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2__R-p888-access-v9-20260922__s1,ad_memory_r2,synthetic,R,1,,mle,"[0.756050816810347, 0.48432802120236207, 0.24355429966376843, 0.07600123776233601]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.02649356188787788,0.043571632964754234,-0.02649356188787788,False,,plugin,0.7393617021276596,0.7393617021276596,False,0.02649356188787788,0.043571632964754234,-0.02649356188787788,
ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,R,2,,plugin,"[0.7727272727272727, 0.5113636363636364, 0.29545454545454547, 0.10795454545454546]",True,True,False,,{},,,,False,,plugin,0.7727272727272727,0.7727272727272727,False,0.0098171059709522,0.011725053792361512,-0.0098171059709522,
ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,R,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.7727272727272727,0.7727272727272727,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,R,2,,et,"[0.7672951346200656, 0.49996991236736227, 0.2846068711299, 0.10376405816941775]",True,True,False,,{},,,,False,,plugin,0.7727272727272727,0.7727272727272727,False,0.015249244078159307,0.019646232752771206,-0.015249244078159307,
ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2__R-p888-access-v9-20260922__s2,ad_memory_r2,synthetic,R,2,,mle,"[0.7684720517267241, 0.520772980532881, 0.29091524626037985, 0.10799365375264589]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.014072326971500848,0.011516743756299914,-0.014072326971500848,False,,plugin,0.7727272727272727,0.7727272727272727,False,0.014072326971500848,0.011516743756299914,-0.014072326971500848,
ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,R,3,,plugin,"[0.8295454545454546, 0.5, 0.26704545454545453, 0.11363636363636363]",True,True,False,,{},,,,False,,plugin,0.8295454545454546,0.8295454545454546,False,0.04700107584722968,0.031336852250313796,0.04700107584722968,
ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,R,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.8295454545454546,0.8295454545454546,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,R,3,,et,"[0.8236698453575707, 0.503327745585373, 0.2688336488261064, 0.11476222058638445]",True,True,False,,{},,,,False,,plugin,0.8295454545454546,0.8295454545454546,False,0.0411254666593458,0.028870429224341822,0.0411254666593458,
ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2__R-p888-access-v9-20260922__s3,ad_memory_r2,synthetic,R,3,,mle,"[0.7985112653573576, 0.5396564489431809, 0.28470964912555907, 0.09248011954046442]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.015966886659132706,0.012699299412383472,0.015966886659132706,False,,plugin,0.8295454545454546,0.8295454545454546,False,0.015966886659132706,0.012699299412383472,0.015966886659132706,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2,synthetic,S,1,,plugin,"[0.9316770186335404, 0.7453416149068323, 0.422360248447205, 0.18633540372670807]",True,True,False,,{},,,,False,0.7781362589248452,design,0.8016693245192076,0.9316770186335404,False,0.14913263993531545,0.1378733446041138,0.14913263993531545,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2,synthetic,S,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.7781362589248452,design,0.8016693245192076,0.9316770186335404,False,0.42805892266999623,0.29498338300099114,-0.42805892266999623,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2,synthetic,S,1,,et,"[0.7778815346819797, 0.5174075876560665, 0.2283191619410798, 0.06727439277967653]",True,True,False,,{},,,,False,0.7781362589248452,design,0.8016693245192076,0.9316770186335404,False,0.004662844016245171,0.035834557559756966,-0.004662844016245171,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2,synthetic,S,1,,design,"[0.8016693245192076, 0.5330222045258808, 0.23425820418182416, 0.07126905413530008]",True,True,False,,{},,,,False,0.7781362589248452,design,0.8016693245192076,0.9316770186335404,False,0.019124945820982675,0.0330630028943958,0.019124945820982675,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2__S-interaction-p888-access-v10-20260923__s1,ad_memory_r2,synthetic,S,1,,mle,"[0.804050552385842, 0.5224634311098229, 0.24777208126371128, 0.06608029113792838]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.02150617368761709,0.034216724693940034,0.02150617368761709,False,0.7781362589248452,design,0.8016693245192076,0.9316770186335404,False,0.02150617368761709,0.034216724693940034,0.02150617368761709,
ad_memory_r2__S-interaction-p888-access-v10-20260923__s2,ad_memory_r2__S-interaction-p888-access-v10-20260923__s2,ad_memory_r2,synthetic,S,2,,plugin,"[0.9352941176470588, 0.7764705882352941, 0.5, 0.2411764705882353]",True,True,False,,{},,,,False,0.8235510409960388,design,0.8238526380611055,0.9352941176470588,False,0.15274973894883392,0.17968006729318944,0.15274973894883392,
